model,train_frac,repeat,n_train,n_test,train_time_s,accuracy,balancedAccuracy,f1,confusion,predictTimeSec,roc_auc
dummy,0.01,0,7,300,0.0002086162567138672,0.5466666666666666,0.5446273250367991,0.575,"[[72, 69], [67, 92]]",0.00039005279541015625,0.5446273250367991
logreg,0.01,0,7,300,0.0041468143463134766,0.48333333333333334,0.4728355412819483,0.5706371191135734,"[[42, 99], [56, 103]]",0.00024127960205078125,0.47031535750925557
dummy,0.01,1,7,300,0.0002834796905517578,0.4666666666666667,0.4643382844908337,0.5,"[[60, 81], [79, 80]]",0.0004401206970214844,0.4643382844908336
logreg,0.01,1,7,300,0.003962993621826172,0.5233333333333333,0.5057540479057943,0.6397984886649875,"[[30, 111], [32, 127]]",0.0001900196075439453,0.5226370489317097
dummy,0.01,2,7,300,0.0002987384796142578,0.47333333333333333,0.4710290378696641,0.50625,"[[61, 80], [78, 81]]",0.0004975795745849609,0.4710290378696641
logreg,0.01,2,7,300,0.005656003952026367,0.48333333333333334,0.47564565770105716,0.553314121037464,"[[49, 92], [63, 96]]",0.0002040863037109375,0.47022614746420444
dummy,0.01,3,7,300,0.00017833709716796875,0.5266666666666666,0.5245550649003078,0.55625,"[[69, 72], [70, 89]]",0.00039124488830566406,0.5245550649003078
logreg,0.01,3,7,300,0.004126787185668945,0.49,0.4863508631071859,0.5321100917431193,"[[60, 81], [72, 87]]",0.0001659393310546875,0.4790133369017352
dummy,0.01,4,7,300,0.00017690658569335938,0.46,0.4576475311120032,0.49375,"[[59, 82], [80, 79]]",0.00038933753967285156,0.4576475311120033
logreg,0.01,4,7,300,0.003148794174194336,0.55,0.5321156162183862,0.6616541353383458,"[[33, 108], [27, 132]]",0.00014662742614746094,0.555020295285249
dummy,0.05,0,35,300,0.00018477439880371094,0.5333333333333333,0.5336544894955172,0.5454545454545454,"[[76, 65], [75, 84]]",0.0003905296325683594,0.5336544894955172
logreg,0.05,0,35,300,0.003907442092895508,0.47,0.4690887193898033,0.49201277955271566,"[[64, 77], [82, 77]]",0.00021314620971679688,0.44493509969222533
dummy,0.05,1,35,300,0.0001590251922607422,0.48,0.4801284624648735,0.4935064935064935,"[[68, 73], [83, 76]]",0.00037026405334472656,0.4801284624648735
logreg,0.05,1,35,300,0.004098415374755859,0.4666666666666667,0.4703599625317811,0.4482758620689655,"[[75, 66], [94, 65]]",0.00017952919006347656,0.4803960926000268
dummy,0.05,2,35,300,0.0001709461212158203,0.48,0.4801284624648735,0.4935064935064935,"[[68, 73], [83, 76]]",0.0003447532653808594,0.4801284624648735
logreg,0.05,2,35,300,0.004336118698120117,0.49,0.49317543155359295,0.4778156996587031,"[[77, 64], [89, 70]]",0.00018978118896484375,0.5006021678040947
dummy,0.05,3,35,300,0.0001633167266845703,0.52,0.5202729827378563,0.5324675324675324,"[[74, 67], [77, 82]]",0.0003802776336669922,0.5202729827378563
logreg,0.05,3,35,300,0.00322723388671875,0.4533333333333333,0.4477452161113341,0.5119047619047619,"[[50, 91], [73, 86]]",0.00013685226440429688,0.4398055221017887
dummy,0.05,4,35,300,0.00015020370483398438,0.44666666666666666,0.44667469557072126,0.461038961038961,"[[63, 78], [88, 71]]",0.0003459453582763672,0.44667469557072126
logreg,0.05,4,35,300,0.004288196563720703,0.4766666666666667,0.4749765823631741,0.5047318611987381,"[[63, 78], [79, 80]]",0.00015878677368164062,0.47620322048262637
dummy,0.1,0,70,300,0.0001628398895263672,0.5466666666666666,0.5478388866586378,0.5526315789473685,"[[80, 61], [75, 84]]",0.00036716461181640625,0.5478388866586377
logreg,0.1,0,70,300,0.004499673843383789,0.52,0.5190686471296668,0.5414012738853503,"[[71, 70], [74, 85]]",0.000152587890625,0.5490878272893528
dummy,0.1,1,70,300,0.00015664100646972656,0.48,0.4809313528703332,0.4868421052631579,"[[70, 71], [85, 74]]",0.0003426074981689453,0.48093135287033323
logreg,0.1,1,70,300,0.005684614181518555,0.48,0.481332798073063,0.48344370860927155,"[[71, 70], [86, 73]]",0.0001430511474609375,0.45265176858914313
dummy,0.1,2,70,300,0.00015592575073242188,0.47333333333333333,0.47424059949150277,0.48026315789473684,"[[69, 72], [86, 73]]",0.00036406517028808594,0.47424059949150277
logreg,0.1,2,70,300,0.0044994354248046875,0.5133333333333333,0.5075605513180784,0.5680473372781065,"[[58, 83], [63, 96]]",0.00015020370483398438,0.5200945626477542
dummy,0.1,3,70,300,0.000148773193359375,0.5266666666666666,0.5277666265221463,0.5328947368421053,"[[77, 64], [78, 81]]",0.00035190582275390625,0.5277666265221465
logreg,0.1,3,70,300,0.004382133483886719,0.47333333333333333,0.46982470226147466,0.5153374233128835,"[[58, 83], [75, 84]]",0.0001633167266845703,0.4543467594451135
dummy,0.1,4,70,300,0.0001544952392578125,0.4533333333333333,0.4541683393550114,0.4605263157894737,"[[66, 75], [89, 70]]",0.0003402233123779297,0.45416833935501133
logreg,0.1,4,70,300,0.0034172534942626953,0.5633333333333334,0.5563361434497525,0.6202898550724638,"[[62, 79], [52, 107]]",0.00014257431030273438,0.5552433203978767
dummy,0.25,0,175,300,0.0002262592315673828,0.5466666666666666,0.5478388866586378,0.5526315789473685,"[[80, 61], [75, 84]]",0.0005762577056884766,0.5478388866586377
logreg,0.25,0,175,300,0.002983570098876953,0.5133333333333333,0.5087648869262679,0.5602409638554217,"[[61, 80], [66, 93]]",0.00014591217041015625,0.4850796199652081
dummy,0.25,1,175,300,0.00017023086547851562,0.48,0.4809313528703332,0.4868421052631579,"[[70, 71], [85, 74]]",0.0003559589385986328,0.48093135287033323
logreg,0.25,1,175,300,0.0029015541076660156,0.5266666666666666,0.521744948481199,0.5748502994011976,"[[62, 79], [63, 96]]",0.00018739700317382812,0.5290155671528615
dummy,0.25,2,175,300,0.00014734268188476562,0.47333333333333333,0.47424059949150277,0.48026315789473684,"[[69, 72], [86, 73]]",0.0003380775451660156,0.47424059949150277
logreg,0.25,2,175,300,0.003046751022338867,0.48,0.4757125652348454,0.5272727272727272,"[[57, 84], [72, 87]]",0.00017404556274414062,0.47642624559525404
dummy,0.25,3,175,300,0.00015020370483398438,0.5266666666666666,0.5277666265221463,0.5328947368421053,"[[77, 64], [78, 81]]",0.00033783912658691406,0.5277666265221465
logreg,0.25,3,175,300,0.0026884078979492188,0.47,0.4658771577679647,0.5167173252279635,"[[56, 85], [74, 85]]",0.00019168853759765625,0.4658102502341764
dummy,0.25,4,175,300,0.0001480579376220703,0.4533333333333333,0.4541683393550114,0.4605263157894737,"[[66, 75], [89, 70]]",0.00034165382385253906,0.45416833935501133
logreg,0.25,4,175,300,0.0028939247131347656,0.5033333333333333,0.4993309246621169,0.547112462006079,"[[61, 80], [69, 90]]",0.0001366138458251953,0.489317097105134
dummy,0.5,0,350,300,0.00015497207641601562,0.5466666666666666,0.5478388866586378,0.5526315789473685,"[[80, 61], [75, 84]]",0.00035071372985839844,0.5478388866586377
logreg,0.5,0,350,300,0.0020940303802490234,0.46,0.45644319550381374,0.5030674846625767,"[[56, 85], [77, 82]]",0.00018286705017089844,0.45109059280074937
dummy,0.5,1,350,300,0.00015926361083984375,0.48,0.4809313528703332,0.4868421052631579,"[[70, 71], [85, 74]]",0.00035262107849121094,0.48093135287033323
logreg,0.5,1,350,300,0.0019137859344482422,0.49666666666666665,0.4934430616887462,0.5353846153846153,"[[62, 79], [72, 87]]",0.00023984909057617188,0.5076497613631294
