model,train_frac,repeat,n_train,n_test,train_time_s,accuracy,balancedAccuracy,f1,confusion,predictTimeSec,roc_auc
dummy,0.01,0,7000,300000,0.0014355182647705078,0.49926333333333334,0.4991796395602518,0.5056552114492939,"[[72950, 75067], [75154, 76829]]",0.0353391170501709,0.4991796395602519
logreg,0.01,0,7000,300000,0.011332988739013672,0.5002866666666667,0.4996519136321691,0.5261674031088607,"[[66850, 81167], [68747, 83236]]",0.12594914436340332,0.49896622295066134
dummy,0.01,1,7000,300000,0.001306772232055664,0.50131,0.5012266639821015,0.5076757525199175,"[[73257, 74760], [74847, 77136]]",0.045723915100097656,0.5012266639821015
logreg,0.01,1,7000,300000,0.012686491012573242,0.4998766666666667,0.4991675766520367,0.5282908533000493,"[[65946, 82071], [67966, 84017]]",0.13706326484680176,0.49910514856380184
dummy,0.01,2,7000,300000,0.0009415149688720703,0.49969,0.49960638080780356,0.5060764317376324,"[[73014, 75003], [75090, 76893]]",0.03293895721435547,0.4996063808078035
logreg,0.01,2,7000,300000,0.02085566520690918,0.5010533333333334,0.5004338758944625,0.5263794052689199,"[[67137, 80880], [68804, 83179]]",0.1517045497894287,0.5001919683277753
dummy,0.01,3,7000,300000,0.0009024143218994141,0.5006566666666666,0.500573216446788,0.5070307589533992,"[[73159, 74858], [74945, 77038]]",0.03521919250488281,0.500573216446788
logreg,0.01,3,7000,300000,0.011180877685546875,0.49981,0.49911394434547096,0.5277885296200142,"[[66084, 81933], [68124, 83859]]",0.11572933197021484,0.49936082262532616
dummy,0.01,4,7000,300000,0.0009262561798095703,0.50105,0.5009666185343746,0.5074190714067113,"[[73218, 74799], [74886, 77097]]",0.03364729881286621,0.5009666185343746
logreg,0.01,4,7000,300000,0.013143539428710938,0.5007733333333333,0.4999128282984745,0.534173120587229,"[[64361, 83656], [66112, 85871]]",0.12277722358703613,0.49997505984124835
dummy,0.05,0,35000,300000,0.004704952239990234,0.49927333333333335,0.49918906834143817,0.5056862306345675,"[[72945, 75072], [75146, 76837]]",0.042177677154541016,0.4991890683414382
logreg,0.05,0,35000,300000,0.053047895431518555,0.50258,0.5009170402029823,0.5607434270172258,"[[55525, 92492], [56734, 95249]]",0.12485074996948242,0.5012318842499949
dummy,0.05,1,35000,300000,0.0021822452545166016,0.5013066666666667,0.5012227570993019,0.5076935226988536,"[[73250, 74767], [74841, 77142]]",0.03282642364501953,0.5012227570993019
logreg,0.05,1,35000,300000,0.06132197380065918,0.5005933333333333,0.4988226611050317,0.5621288286181904,"[[54009, 94008], [55814, 96169]]",0.12972664833068848,0.4984586275723627
dummy,0.05,2,35000,300000,0.0023539066314697266,0.4996933333333333,0.4996091417569969,0.5061008516183381,"[[73008, 75009], [75083, 76900]]",0.032198429107666016,0.4996091417569969
logreg,0.05,2,35000,300000,0.05058169364929199,0.5015466666666667,0.49997890317960914,0.5570091243038274,"[[56452, 91565], [57971, 94012]]",0.13431024551391602,0.49959290887555763
dummy,0.05,3,35000,300000,0.0032889842987060547,0.5006266666666667,0.5005426382360163,0.5070222315822727,"[[73148, 74869], [74943, 77040]]",0.04146838188171387,0.5005426382360163
logreg,0.05,3,35000,300000,0.04951739311218262,0.50066,0.49907215990953857,0.5568145509626877,"[[56093, 91924], [57878, 94105]]",0.12931013107299805,0.49858532811561374
dummy,0.05,4,35000,300000,0.002477407455444336,0.5010533333333334,0.500969379483568,0.5074434338514999,"[[73212, 74805], [74879, 77104]]",0.04586338996887207,0.5009693794835679
logreg,0.05,4,35000,300000,0.060389041900634766,0.50011,0.4985865445726565,0.5543977251455211,"[[56742, 91275], [58692, 93291]]",0.1460285186767578,0.4980120959327423
dummy,0.1,0,70000,300000,0.0038259029388427734,0.49928333333333336,0.49919884971758033,0.505704235316571,"[[72944, 75073], [75142, 76841]]",0.032816410064697266,0.49919884971758033
logreg,0.1,0,70000,300000,0.09877467155456543,0.50244,0.4998875949551501,0.585256068284876,"[[45414, 102603], [46665, 105318]]",0.17260241508483887,0.5005523091261823
dummy,0.1,1,70000,300000,0.004340171813964844,0.5013033333333333,0.5012192028114579,0.507698332000645,"[[73247, 74770], [74839, 77144]]",0.04003548622131348,0.5012192028114579
logreg,0.1,1,70000,300000,0.08921122550964355,0.5011733333333334,0.4990405593200875,0.5728955585110937,"[[49987, 98030], [51618, 100365]]",0.14957237243652344,0.49827439439644733
dummy,0.1,2,70000,300000,0.005487918853759766,0.49969,0.49960558746915307,0.506105687124256,"[[73005, 75012], [75081, 76902]]",0.0369720458984375,0.49960558746915307
logreg,0.1,2,70000,300000,0.09282684326171875,0.50264,0.5006198720007045,0.5710293593385236,"[[51482, 96535], [52673, 99310]]",0.13575220108032227,0.5006312088709199
dummy,0.1,3,70000,300000,0.005617380142211914,0.50061,0.5005257482841865,0.5070138895744282,"[[73143, 74874], [74943, 77040]]",0.047338247299194336,0.5005257482841864
logreg,0.1,3,70000,300000,0.09902644157409668,0.50275,0.5003795440656424,0.5807064537617666,"[[47524, 100493], [48682, 103301]]",0.14281201362609863,0.4993386462162574
dummy,0.1,4,70000,300000,0.005410671234130859,0.5010433333333333,0.5009591573637311,0.5074416660908136,"[[73208, 74809], [74878, 77105]]",0.04496121406555176,0.5009591573637311
logreg,0.1,4,70000,300000,0.12331676483154297,0.50119,0.49926521584961636,0.5670791155445106,"[[52349, 95668], [53975, 98008]]",0.1605091094970703,0.4995676846893894
dummy,0.25,0,175000,300000,0.016453027725219727,0.49927666666666665,0.49919227003432626,0.5056944010266704,"[[72944, 75073], [75144, 76839]]",0.035881757736206055,0.4991922700343262
logreg,0.25,0,175000,300000,0.25940704345703125,0.50361,0.5003776878745722,0.6032424367564976,"[[37874, 110143], [38774, 113209]]",0.20158839225769043,0.501082031749402
dummy,0.25,1,175000,300000,0.014165639877319336,0.5013033333333333,0.5012192909601969,0.5076950920548216,"[[73248, 74769], [74840, 77143]]",0.03872323036193848,0.5012192909601969
logreg,0.25,1,175000,300000,0.25369977951049805,0.50316,0.49970490142609436,0.6081579860563425,"[[35280, 112737], [36315, 115668]]",0.16452550888061523,0.4999152126262908
dummy,0.25,2,175000,300000,0.016476869583129883,0.49969,0.49960567561789204,0.5061024366968855,"[[73006, 75011], [75082, 76901]]",0.04607701301574707,0.499605675617892
logreg,0.25,2,175000,300000,0.25871896743774414,0.50233,0.4988368083108496,0.6083897924978164,"[[34725, 113292], [36009, 115974]]",0.16094422340393066,0.4980374121349923
dummy,0.25,3,175000,300000,0.013115644454956055,0.5006166666666667,0.5005325042649185,0.5070172263446256,"[[73145, 74872], [74943, 77040]]",0.03510403633117676,0.5005325042649185
logreg,0.25,3,175000,300000,0.22338557243347168,0.5031033333333333,0.4998607073893866,0.6030828054648039,"[[37682, 110335], [38734, 113249]]",0.1757678985595703,0.49961486088985396
dummy,0.25,4,175000,300000,0.015655994415283203,0.5010433333333333,0.5009592455124701,0.5074384244558153,"[[73209, 74808], [74879, 77104]]",0.04582476615905762,0.5009592455124701
logreg,0.25,4,175000,300000,0.42847323417663574,0.5023133333333333,0.499092650557323,0.6019207286184298,"[[37814, 110203], [39103, 112880]]",0.12131071090698242,0.49807920672825534
dummy,0.5,0,350000,300000,0.03232169151306152,0.49927666666666665,0.49919227003432626,0.5056944010266704,"[[72944, 75073], [75144, 76839]]",0.034119606018066406,0.4991922700343262
logreg,0.5,0,350000,300000,0.42186784744262695,0.5042166666666666,0.4995426998117111,0.635495420870635,"[[21609, 126408], [22327, 129656]]",0.11644625663757324,0.5000488028625315
dummy,0.5,1,350000,300000,0.024892091751098633,0.5013033333333333,0.5012192909601969,0.5076950920548216,"[[73248, 74769], [74840, 77143]]",0.03305482864379883,0.5012192909601969
logreg,0.5,1,350000,300000,0.4387946128845215,0.5045133333333334,0.500291665440569,0.6263166627282006,"[[26784, 121233], [27413, 124570]]",0.10802745819091797,0.5001914705963431
dummy,0.5,2,350000,300000,0.03178215026855469,0.49969,0.49960567561789204,0.5061024366968855,"[[73006, 75011], [75082, 76901]]",0.03237342834472656,0.499605675617892
logreg,0.5,2,350000,300000,0.4202711582183838,0.5041733333333334,0.4996147015286693,0.6331105246281725,"[[22911, 125106], [23642, 128341]]",0.11397814750671387,0.4984594771875151
dummy,0.5,3,350000,300000,0.027294158935546875,0.5006166666666667,0.5005325042649185,0.5070172263446256,"[[73145, 74872], [74943, 77040]]",0.04366159439086914,0.5005325042649185
logreg,0.5,3,350000,300000,0.4456808567047119,0.5038966666666667,0.4994246807857148,0.6311161122581253,"[[23853, 124164], [24667, 127316]]",0.14209485054016113,0.49869986742235406
dummy,0.5,4,350000,300000,0.026204824447631836,0.5010433333333333,0.5009592455124701,0.5074384244558153,"[[73209, 74808], [74879, 77104]]",0.03365945816040039,0.5009592455124701
logreg,0.5,4,350000,300000,0.4925997257232666,0.5036466666666667,0.4994094212521638,0.6259921232945526,"[[26479, 121538], [27368, 124615]]",0.17100787162780762,0.49918850122010106
dummy,0.75,0,525000,300000,0.04239535331726074,0.49927666666666665,0.49919227003432626,0.5056944010266704,"[[72944, 75073], [75144, 76839]]",0.040399789810180664,0.4991922700343262
logreg,0.75,0,525000,300000,0.6823875904083252,0.5037566666666666,0.4987276444324532,0.6422190766184172,"[[17513, 130504], [18369, 133614]]",0.19301271438598633,0.5007414103084267
dummy,0.75,1,525000,300000,0.04065108299255371,0.5013033333333333,0.5012192909601969,0.5076950920548216,"[[73248, 74769], [74840, 77143]]",0.03699469566345215,0.5012192909601969
logreg,0.75,1,525000,300000,0.7630071640014648,0.50538,0.5002211980584308,0.6459007474012771,"[[16281, 131736], [16650, 135333]]",0.17009925842285156,0.49956282548459824
dummy,0.75,2,525000,300000,0.03872323036193848,0.49969,0.49960567561789204,0.5061024366968855,"[[73006, 75011], [75082, 76901]]",0.04720926284790039,0.499605675617892
logreg,0.75,2,525000,300000,0.6962854862213135,0.50389,0.4991152220354374,0.6372872764315812,"[[20417, 127600], [21233, 130750]]",0.20570993423461914,0.4977186777636296
dummy,0.75,3,525000,300000,0.04845094680786133,0.5006166666666667,0.5005325042649185,0.5070172263446256,"[[73145, 74872], [74943, 77040]]",0.04084372520446777,0.5005325042649185
logreg,0.75,3,525000,300000,0.7114870548248291,0.50566,0.5003868299389829,0.6482800819641028,"[[15025, 132992], [15310, 136673]]",0.20040130615234375,0.5000647142655643
dummy,0.75,4,525000,300000,0.04301333427429199,0.5010433333333333,0.5009592455124701,0.5074384244558153,"[[73209, 74808], [74879, 77104]]",0.041411638259887695,0.5009592455124701
logreg,0.75,4,525000,300000,0.733283519744873,0.5052433333333334,0.5000234645008532,0.6469697005734509,"[[15568, 132449], [15978, 136005]]",0.18714046478271484,0.49959107771108363
dummy,1.0,0,700000,300000,0.06868577003479004,0.49927666666666665,0.49919227003432626,0.5056944010266704,"[[72944, 75073], [75144, 76839]]",0.03973078727722168,0.4991922700343262
logreg,1.0,0,700000,300000,1.0882961750030518,0.5045633333333334,0.4991524154690076,0.6500898135221732,"[[13300, 134717], [13914, 138069]]",0.18796372413635254,0.5011577472042931
dummy,1.0,1,700000,300000,0.07453298568725586,0.5013033333333333,0.5012192909601969,0.5076950920548216,"[[73248, 74769], [74840, 77143]]",0.04750943183898926,0.5012192909601969
logreg,1.0,1,700000,300000,0.8952372074127197,0.5056733333333333,0.5002867181759435,0.650423598964693,"[[13740, 134277], [14021, 137962]]",0.1753675937652588,0.4998688750612821
