model,train_frac,repeat,n_train,n_test,train_time_s,accuracy,balancedAccuracy,f1,confusion,predictTimeSec,roc_auc
dummy,0.01,0,7,300,0.0005261898040771484,0.5433333333333333,0.5406602254428341,0.5758513931888545,"[[70, 68], [69, 93]]",0.0013346672058105469,0.5406602254428341
logreg,0.01,0,7,300,0.009509563446044922,0.5466666666666666,0.5174449812130972,0.6777251184834123,"[[21, 117], [19, 143]]",0.0005586147308349609,0.5398998031848273
dummy,0.01,1,7,300,0.0003654956817626953,0.47,0.4668545356951154,0.5077399380804953,"[[59, 79], [80, 82]]",0.0013494491577148438,0.4668545356951154
logreg,0.01,1,7,300,0.007306575775146484,0.4866666666666667,0.4704777241009125,0.5860215053763441,"[[37, 101], [53, 109]]",0.0006191730499267578,0.4416264090177134
dummy,0.01,2,7,300,0.0004868507385253906,0.5166666666666667,0.5138217928073001,0.5510835913312694,"[[66, 72], [73, 89]]",0.0013909339904785156,0.5138217928073001
logreg,0.01,2,7,300,0.010210037231445312,0.52,0.49973161567364466,0.6288659793814433,"[[34, 104], [40, 122]]",0.0005559921264648438,0.5143585614600107
dummy,0.01,3,7,300,0.00040221214294433594,0.4633333333333333,0.4601449275362319,0.5015479876160991,"[[58, 80], [81, 81]]",0.0012280941009521484,0.4601449275362318
logreg,0.01,3,7,300,0.009595155715942383,0.5366666666666666,0.5076489533011272,0.669833729216152,"[[20, 118], [21, 141]]",0.00054931640625,0.5180264805868671
dummy,0.01,4,7,300,0.0004222393035888672,0.49666666666666665,0.49369296833064946,0.5325077399380805,"[[63, 75], [76, 86]]",0.0008547306060791016,0.4936929683306496
logreg,0.01,4,7,300,0.011773109436035156,0.49666666666666665,0.4786634460547504,0.6015831134564644,"[[35, 103], [48, 114]]",0.0005352497100830078,0.4875648595455358
dummy,0.05,0,35,300,0.0005612373352050781,0.53,0.5304616210413312,0.5466237942122186,"[[74, 64], [77, 85]]",0.0015215873718261719,0.5304616210413311
logreg,0.05,0,35,300,0.010061025619506836,0.47,0.46792807300053674,0.5015673981191222,"[[61, 77], [82, 80]]",0.0005621910095214844,0.4946323134728932
dummy,0.05,1,35,300,0.0005137920379638672,0.48333333333333334,0.4834943639291465,0.5016077170418006,"[[67, 71], [84, 78]]",0.0014023780822753906,0.4834943639291465
logreg,0.05,1,35,300,0.01416778564453125,0.49333333333333335,0.48738593666129904,0.5449101796407185,"[[57, 81], [71, 91]]",0.000522613525390625,0.4928430846305243
dummy,0.05,2,35,300,0.0004489421844482422,0.5166666666666667,0.5170424047235642,0.5337620578778135,"[[72, 66], [79, 83]]",0.0012807846069335938,0.5170424047235641
logreg,0.05,2,35,300,0.014462709426879883,0.5166666666666667,0.49879227053140096,0.6174142480211082,"[[38, 100], [45, 117]]",0.0005502700805664062,0.5268831633565934
dummy,0.05,3,35,300,0.0005462169647216797,0.45666666666666667,0.4566559312936124,0.4758842443729904,"[[63, 75], [88, 74]]",0.001493215560913086,0.4566559312936125
logreg,0.05,3,35,300,0.011422872543334961,0.5533333333333333,0.5456253354804079,0.6081871345029239,"[[62, 76], [58, 104]]",0.0005195140838623047,0.5290749686884952
dummy,0.05,4,35,300,0.0004870891571044922,0.49666666666666665,0.49691358024691357,0.5144694533762058,"[[69, 69], [82, 80]]",0.0013828277587890625,0.49691358024691357
logreg,0.05,4,35,300,0.012369394302368164,0.47,0.4684648416532474,0.49842271293375395,"[[62, 76], [83, 79]]",0.0005521774291992188,0.44314725353372697
dummy,0.1,0,70,300,0.0004429817199707031,0.53,0.5304616210413312,0.5466237942122186,"[[74, 64], [77, 85]]",0.0008401870727539062,0.5304616210413311
logreg,0.1,0,70,300,0.013740062713623047,0.5466666666666666,0.5432098765432098,0.5828220858895705,"[[69, 69], [67, 95]]",0.0005538463592529297,0.5665593129361246
dummy,0.1,1,70,300,0.0004017353057861328,0.48333333333333334,0.4834943639291465,0.5016077170418006,"[[67, 71], [84, 78]]",0.001491546630859375,0.4834943639291465
logreg,0.1,1,70,300,0.016378164291381836,0.5433333333333333,0.5299248523886205,0.6225895316804407,"[[50, 88], [49, 113]]",0.0005247592926025391,0.5365897298264448
dummy,0.1,2,70,300,0.0006008148193359375,0.5166666666666667,0.5170424047235642,0.5337620578778135,"[[72, 66], [79, 83]]",0.0013766288757324219,0.5170424047235641
logreg,0.1,2,70,300,0.01967644691467285,0.5033333333333333,0.4982555018786903,0.5498489425981873,"[[60, 78], [71, 91]]",0.0005538463592529297,0.4883700125246019
dummy,0.1,3,70,300,0.0005795955657958984,0.45666666666666667,0.4566559312936124,0.4758842443729904,"[[63, 75], [88, 74]]",0.0015866756439208984,0.4566559312936125
logreg,0.1,3,70,300,0.015089988708496094,0.51,0.5038915727321525,0.5611940298507463,"[[59, 79], [68, 94]]",0.0005621910095214844,0.5069332617641797
dummy,0.1,4,70,300,0.0005786418914794922,0.49666666666666665,0.49691358024691357,0.5144694533762058,"[[69, 69], [82, 80]]",0.0016164779663085938,0.49691358024691357
logreg,0.1,4,70,300,0.015074014663696289,0.47333333333333333,0.4726247987117552,0.4968152866242038,"[[64, 74], [84, 78]]",0.0005679130554199219,0.4479781714081231
dummy,0.25,0,175,300,0.0008268356323242188,0.53,0.5304616210413312,0.5466237942122186,"[[74, 64], [77, 85]]",0.00145721435546875,0.5304616210413311
logreg,0.25,0,175,300,0.012204885482788086,0.5033333333333333,0.4961084272678476,0.56047197640118,"[[56, 82], [67, 95]]",0.0005359649658203125,0.524825550187869
dummy,0.25,1,175,300,0.0005998611450195312,0.48333333333333334,0.4834943639291465,0.5016077170418006,"[[67, 71], [84, 78]]",0.0015728473663330078,0.4834943639291465
logreg,0.25,1,175,300,0.011976480484008789,0.5766666666666667,0.5683038110574342,0.6318840579710145,"[[64, 74], [53, 109]]",0.0005292892456054688,0.5977813562354626
dummy,0.25,2,175,300,0.0005970001220703125,0.5166666666666667,0.5170424047235642,0.5337620578778135,"[[72, 66], [79, 83]]",0.0013971328735351562,0.5170424047235641
logreg,0.25,2,175,300,0.012277364730834961,0.51,0.5038915727321525,0.5611940298507463,"[[59, 79], [68, 94]]",0.0003886222839355469,0.5290749686884952
dummy,0.25,3,175,300,0.0004050731658935547,0.45666666666666667,0.4566559312936124,0.4758842443729904,"[[63, 75], [88, 74]]",0.0008363723754882812,0.4566559312936125
logreg,0.25,3,175,300,0.009694814682006836,0.4866666666666667,0.47852925389157275,0.5497076023391813,"[[52, 86], [68, 94]]",0.0005342960357666016,0.45025943818214353
dummy,0.25,4,175,300,0.00041294097900390625,0.49666666666666665,0.49691358024691357,0.5144694533762058,"[[69, 69], [82, 80]]",0.0011990070343017578,0.49691358024691357
logreg,0.25,4,175,300,0.2773094177246094,0.5366666666666666,0.5328770799785293,0.5749235474006116,"[[67, 71], [68, 94]]",0.0006716251373291016,0.5333691179101807
dummy,0.5,0,350,300,0.0005695819854736328,0.53,0.5304616210413312,0.5466237942122186,"[[74, 64], [77, 85]]",0.0012624263763427734,0.5304616210413311
logreg,0.5,0,350,300,0.008125782012939453,0.5266666666666666,0.5203972088030059,0.5773809523809523,"[[61, 77], [65, 97]]",0.0005209445953369141,0.5271068169618894
dummy,0.5,1,350,300,0.0006124973297119141,0.48333333333333334,0.4834943639291465,0.5016077170418006,"[[67, 71], [84, 78]]",0.0012617111206054688,0.4834943639291465
logreg,0.5,1,350,300,0.00830698013305664,0.52,0.5136876006441223,0.5714285714285714,"[[60, 78], [66, 96]]",0.0004782676696777344,0.49141170155662905
dummy,0.5,2,350,300,0.0006022453308105469,0.5166666666666667,0.5170424047235642,0.5337620578778135,"[[72, 66], [79, 83]]",0.0014050006866455078,0.5170424047235641
logreg,0.5,2,350,300,0.009097576141357422,0.51,0.5028180354267311,0.5663716814159292,"[[57, 81], [66, 96]]",0.0005428791046142578,0.5129271783861157
dummy,0.5,3,350,300,0.00038433074951171875,0.45666666666666667,0.4566559312936124,0.4758842443729904,"[[63, 75], [88, 74]]",0.0008311271667480469,0.4566559312936125
logreg,0.5,3,350,300,0.008229255676269531,0.5033333333333333,0.4944981213097155,0.5681159420289855,"[[53, 85], [64, 98]]",0.00049591064453125,0.4984344247629272
dummy,0.5,4,350,300,0.0005762577056884766,0.49666666666666665,0.49691358024691357,0.5144694533762058,"[[69, 69], [82, 80]]",0.00151824951171875,0.49691358024691357
logreg,0.5,4,350,300,0.007795810699462891,0.5633333333333334,0.5543478260869565,0.622478386167147,"[[61, 77], [54, 108]]",0.0005638599395751953,0.5736267668634818
dummy,0.75,0,525,300,0.0006053447723388672,0.53,0.5304616210413312,0.5466237942122186,"[[74, 64], [77, 85]]",0.001134634017944336,0.5304616210413311
