model,train_frac,repeat,n_train,n_test,train_time_s,accuracy,balancedAccuracy,f1,confusion,predictTimeSec,roc_auc
dummy,0.01,0,7,300,0.0004398822784423828,0.5466666666666666,0.5446273250367991,0.575,"[[72, 69], [67, 92]]",0.0010578632354736328,0.5446273250367991
logreg,0.01,0,7,300,0.008201360702514648,0.48333333333333334,0.4728355412819483,0.5706371191135734,"[[42, 99], [56, 103]]",0.0004971027374267578,0.47031535750925557
dummy,0.01,1,7,300,0.0004425048828125,0.4666666666666667,0.4643382844908337,0.5,"[[60, 81], [79, 80]]",0.0009641647338867188,0.4643382844908336
logreg,0.01,1,7,300,0.008588790893554688,0.5233333333333333,0.5057540479057943,0.6397984886649875,"[[30, 111], [32, 127]]",0.0006742477416992188,0.5226370489317097
dummy,0.01,2,7,300,0.000499725341796875,0.47333333333333333,0.4710290378696641,0.50625,"[[61, 80], [78, 81]]",0.0008547306060791016,0.4710290378696641
logreg,0.01,2,7,300,0.010317564010620117,0.48333333333333334,0.47564565770105716,0.553314121037464,"[[49, 92], [63, 96]]",0.00046825408935546875,0.47022614746420444
dummy,0.01,3,7,300,0.0003533363342285156,0.5266666666666666,0.5245550649003078,0.55625,"[[69, 72], [70, 89]]",0.0009090900421142578,0.5245550649003078
logreg,0.01,3,7,300,0.00830841064453125,0.49,0.4863508631071859,0.5321100917431193,"[[60, 81], [72, 87]]",0.0004222393035888672,0.4790133369017352
dummy,0.01,4,7,300,0.0004169940948486328,0.46,0.4576475311120032,0.49375,"[[59, 82], [80, 79]]",0.0017192363739013672,0.4576475311120033
logreg,0.01,4,7,300,0.009455680847167969,0.55,0.5321156162183862,0.6616541353383458,"[[33, 108], [27, 132]]",0.0005197525024414062,0.555020295285249
dummy,0.05,0,35,300,0.00042700767517089844,0.5333333333333333,0.5336544894955172,0.5454545454545454,"[[76, 65], [75, 84]]",0.0009150505065917969,0.5336544894955172
logreg,0.05,0,35,300,0.008220434188842773,0.47,0.4690887193898033,0.49201277955271566,"[[64, 77], [82, 77]]",0.00048065185546875,0.44493509969222533
dummy,0.05,1,35,300,0.0004763603210449219,0.48,0.4801284624648735,0.4935064935064935,"[[68, 73], [83, 76]]",0.0015110969543457031,0.4801284624648735
logreg,0.05,1,35,300,0.008819341659545898,0.4666666666666667,0.4703599625317811,0.4482758620689655,"[[75, 66], [94, 65]]",0.0003414154052734375,0.4803960926000268
dummy,0.05,2,35,300,0.0007841587066650391,0.48,0.4801284624648735,0.4935064935064935,"[[68, 73], [83, 76]]",0.002054929733276367,0.4801284624648735
logreg,0.05,2,35,300,0.013523340225219727,0.49,0.49317543155359295,0.4778156996587031,"[[77, 64], [89, 70]]",0.0004584789276123047,0.5006021678040947
dummy,0.05,3,35,300,0.0006241798400878906,0.52,0.5202729827378563,0.5324675324675324,"[[74, 67], [77, 82]]",0.0013713836669921875,0.5202729827378563
logreg,0.05,3,35,300,0.012550592422485352,0.4533333333333333,0.4477452161113341,0.5119047619047619,"[[50, 91], [73, 86]]",0.0003714561462402344,0.4398055221017887
dummy,0.05,4,35,300,0.0004305839538574219,0.44666666666666666,0.44667469557072126,0.461038961038961,"[[63, 78], [88, 71]]",0.0009582042694091797,0.44667469557072126
logreg,0.05,4,35,300,0.012657642364501953,0.4766666666666667,0.4749765823631741,0.5047318611987381,"[[63, 78], [79, 80]]",0.0006592273712158203,0.47620322048262637
