model,train_frac,repeat,n_train,n_test,train_time_s,accuracy,balancedAccuracy,f1,confusion,predictTimeSec,roc_auc
dummy,0.01,0,700,30000,0.0007729530334472656,0.49956666666666666,0.49949828679561004,0.5053866174677956,"[[7317, 7486], [7527, 7670]]",0.006058216094970703,0.49949828679561004
logreg,0.01,0,700,30000,0.0070726871490478516,0.5022,0.5021509021082663,0.507291322995711,"[[7378, 7425], [7509, 7688]]",0.0209963321685791,0.503564488152092
dummy,0.01,1,700,30000,0.0007998943328857422,0.4997,0.49963164313083674,0.5055184001581392,"[[7319, 7484], [7525, 7672]]",0.004263877868652344,0.49963164313083674
logreg,0.01,1,700,30000,0.005465269088745117,0.5057666666666667,0.5056958535572476,0.5116432265076908,"[[7406, 7397], [7430, 7767]]",0.012923479080200195,0.5072983944150615
dummy,0.01,2,700,30000,0.0006248950958251953,0.5057666666666667,0.5056993563836529,0.5115145125687741,"[[7410, 7393], [7434, 7763]]",0.0051348209381103516,0.5056993563836529
logreg,0.01,2,700,30000,0.0072879791259765625,0.49566666666666664,0.4953896336724142,0.5092124043077721,"[[7021, 7782], [7348, 7849]]",0.013998270034790039,0.49259605849081767
dummy,0.01,3,700,30000,0.0010249614715576172,0.49543333333333334,0.4953642404035814,0.5013013540671433,"[[7255, 7548], [7589, 7608]]",0.0048122406005859375,0.4953642404035815
logreg,0.01,3,700,30000,0.009391546249389648,0.5021666666666667,0.5020269273912228,0.5106006488186913,"[[7274, 7529], [7406, 7791]]",0.01480722427368164,0.5038001110155929
dummy,0.01,4,700,30000,0.000640869140625,0.5001,0.500031712136517,0.5059137482291701,"[[7325, 7478], [7519, 7678]]",0.005253314971923828,0.5000317121365169
logreg,0.01,4,700,30000,0.006462574005126953,0.49866666666666665,0.4982001228825287,0.5189047405796174,"[[6849, 7954], [7086, 8111]]",0.012911796569824219,0.49582040130646354
dummy,0.05,0,3500,30000,0.000782012939453125,0.49946666666666667,0.4994065887569025,0.50497791257335,"[[7325, 7478], [7538, 7659]]",0.0040988922119140625,0.4994065887569025
logreg,0.05,0,3500,30000,0.008487462997436523,0.5002333333333333,0.4996571586429768,0.5242280963411925,"[[6747, 8056], [6937, 8260]]",0.012057304382324219,0.5026075097548715
dummy,0.05,1,3500,30000,0.001077890396118164,0.4997333333333333,0.499673301427356,0.5052416430408123,"[[7329, 7474], [7534, 7663]]",0.005484819412231445,0.49967330142735594
logreg,0.05,1,3500,30000,0.00970768928527832,0.5033666666666666,0.5029591681882588,0.5213787786308587,"[[6986, 7817], [7082, 8115]]",0.013096809387207031,0.5035844560406866
dummy,0.05,2,3500,30000,0.0009717941284179688,0.5056666666666667,0.5056076583449454,0.5111096459418474,"[[7418, 7385], [7445, 7752]]",0.00408935546875,0.5056076583449454
logreg,0.05,2,3500,30000,0.01037454605102539,0.5017666666666667,0.5013886661899829,0.518785615401951,"[[6996, 7807], [7140, 8057]]",0.012120962142944336,0.5004742706932059
dummy,0.05,3,3500,30000,0.0009851455688476562,0.4956,0.49553925503532736,0.5011538207951474,"[[7267, 7536], [7596, 7601]]",0.006245613098144531,0.49553925503532736
logreg,0.05,3,3500,30000,0.010255575180053711,0.49583333333333335,0.4955558912381469,0.509390508936391,"[[7023, 7780], [7345, 7852]]",0.014354228973388672,0.4961179681876773
dummy,0.05,4,3500,30000,0.0009181499481201172,0.5001333333333333,0.5000733704330361,0.5056372387420057,"[[7335, 7468], [7528, 7669]]",0.004862546920776367,0.5000733704330362
logreg,0.05,4,3500,30000,0.0093231201171875,0.4983,0.4976823335719271,0.5238080172113773,"[[6671, 8132], [6919, 8278]]",0.012001514434814453,0.49901395214430566
dummy,0.1,0,7000,30000,0.0012326240539550781,0.49946666666666667,0.4994065887569025,0.50497791257335,"[[7325, 7478], [7538, 7659]]",0.004857540130615234,0.4994065887569025
logreg,0.1,0,7000,30000,0.013978242874145508,0.5011333333333333,0.5002766499400334,0.5345524662561423,"[[6440, 8363], [6603, 8594]]",0.014691829681396484,0.5001312159660464
dummy,0.1,1,7000,30000,0.0040934085845947266,0.4997333333333333,0.499673301427356,0.5052416430408123,"[[7329, 7474], [7534, 7663]]",0.01061248779296875,0.49967330142735594
logreg,0.1,1,7000,30000,0.013127803802490234,0.4972666666666667,0.4965949660179386,0.5246769618657422,"[[6594, 8209], [6873, 8324]]",0.01623702049255371,0.4955552844668216
dummy,0.1,2,7000,30000,0.0009281635284423828,0.5056666666666667,0.5056076583449454,0.5111096459418474,"[[7418, 7385], [7445, 7752]]",0.0037109851837158203,0.5056076583449454
logreg,0.1,2,7000,30000,0.009964704513549805,0.5018,0.5010958045647972,0.5300886625165063,"[[6624, 8179], [6767, 8430]]",0.014163494110107422,0.5005501015506271
dummy,0.1,3,7000,30000,0.0015196800231933594,0.4956,0.49553925503532736,0.5011538207951474,"[[7267, 7536], [7596, 7601]]",0.005446672439575195,0.49553925503532736
logreg,0.1,3,7000,30000,0.012045621871948242,0.5008666666666667,0.5002533837047476,0.5261092474207228,"[[6714, 8089], [6885, 8312]]",0.013251304626464844,0.5001728764851712
dummy,0.1,4,7000,30000,0.0009264945983886719,0.5001333333333333,0.5000733704330361,0.5056372387420057,"[[7335, 7468], [7528, 7669]]",0.004397869110107422,0.5000733704330362
