Challenge,Response
4315025104591235210,1
14701741467189443312,0
5262049217342323078,0
2451699946816819325,1
9196203062487194706,1
4936987761894838345,1
4341604270663640779,1
18039006053957770707,0
4605700210353282209,1
13906246139511113858,1
1461722197439142237,1
11169466271438669323,0
5718956329562335161,1
653809052893666649,0
4102449910383157142,1
16840418466392597681,1
6061717059987098158,0
16291069706271878392,1
13337873707889772177,0
17575813650949903849,0
14693569527638220927,0
10139486829383851506,0
1983344586480662073,0
14157543104909927078,1
1721601240669874361,1
11895774328428316764,0
8274109503881862213,0
14758701069823605265,1
15645423110673588476,0
2685769221613007968,1
8988279187894367443,0
3194259954863979032,1
9314126225453521833,1
5102372846861033788,0
12191692755237266846,1
17309561886559210901,0
14053489054428615944,1
17527613526447091593,1
11110488910111118107,0
16077262996372872260,0
11437229126229853489,0
6002331341792720860,1
181038335985317520,1
5613770982415146256,0
9745355885906436649,0
7329107555853692702,1
1718030283056007184,0
1122206405554903306,0
12507754825378006478,1
17227030591730611185,1
12475326974514257856,0
477469065917788897,1
15619420037848847992,0
4148479637141523162,0
11034984694476433849,0
6143089480018984670,0
4709625238751210927,1
13751872445582243030,1
5098695716670479654,0
11452779965841913529,1
7174627378613825666,1
4330581166375644820,1
2276773149655929566,0
252731258087327938,0
7500010457602916626,0
16805673992121656756,0
13185755829671897435,0
16452017105501302165,0
2407910430270143001,1
13441417857931265698,1
16765131555530830876,0
4276066685169826976,0
15030515118470329281,1
5995190025357552467,1
5499561096348702279,1
3324192114939326684,1
16513478416229445052,0
6613624201548651663,1
1449688545130932208,1
4441869254441204437,1
824089496157065315,0
7992828062670958653,1
16321056606766673832,1
13340680458335886319,1
8944914441227988240,1
4963321101880779578,1
4172769969049458830,0
884086979522167665,1
8531247226466281568,1
5634882636384252209,0
10275241658295520553,0
15564053263136603088,1
14031935183014019672,0
17146673544374169484,1
14225974082566676740,1
2855425334305615166,1
10512232783852227428,0
17158589273567419847,1
11249692574946766162,1
17622771447086282863,1
5548643843162712087,0
13799568721734958866,1
6787071279070325079,0
16982809129314324937,1
15836764308530774728,0
18020497005265017363,0
12187971073183072328,1
17351811636857067114,1
10372814504297740439,0
16022978701477218596,0
1331443696256810043,1
4839288717042881822,1
7316773490035044305,1
7373121365535186816,0
1489642386078506050,1
4278680818498928907,1
9443633758711663708,1
15629922689147215037,1
16811089744533435803,1
7783398745512531829,1
17439100558588330034,0
9438917977000778278,1
17626918653623856258,0
16709266634408023823,1
1927531509742037540,0
17863370065071169545,1
5289813495152170708,1
7643059698000808026,1
10151075915489000329,1
18338547905559163677,0
3899481861880971075,1
15181713141744751767,1
13956912793455760133,1
3383940270723621905,0
13547562142992388730,0
13772654121110158857,0
13930566428972637225,0
15705282556620334036,1
8783082521790732852,0
14706076926699690861,0
9111326326029026401,0
9616590815146323595,1
14031776085448893563,0
851707418918622083,0
14004499191958149632,1
6024662170564638682,0
8082459544014926481,0
6280814482235730318,0
10774366772590753719,1
4038855977630747314,1
10587414647180950743,1
8316418963190262228,1
7531024639399999052,0
6452312400004841372,1
